generation,average_fitness
17217,441.0
17218,398.48387096774195
17219,395.38709677419354
17220,403.741935483871
17221,401.06451612903226
17222,378.0967741935484
17223,398.1290322580645
17224,437.0967741935484
17225,410.35483870967744
17226,404.5483870967742
17227,401.1290322580645
17228,380.258064516129
17229,434.741935483871
17230,395.61290322580646
17231,367.64516129032256
17232,396.4193548387097
17233,398.80645161290323
17234,392.51612903225805
17235,411.9032258064516
17236,354.5483870967742
17237,454.96774193548384
17238,428.38709677419354
17239,402.3225806451613
17240,370.5806451612903
17241,410.38709677419354
17242,406.4516129032258
17243,399.3225806451613
17244,381.61290322580646
17245,424.16129032258067
17246,422.741935483871
17247,376.4193548387097
17248,414.51612903225805
17249,414.51612903225805
17250,388.1290322580645
17251,402.16129032258067
17252,407.61290322580646
17253,372.258064516129
17254,382.2903225806452
17255,375.03225806451616
17256,390.5483870967742
17257,382.51612903225805
17258,411.03225806451616
17259,383.6774193548387
17260,414.38709677419354
17261,379.8709677419355
17262,393.258064516129
17263,411.4193548387097
17264,393.93548387096774
17265,460.0967741935484
17266,387.96774193548384
17267,395.7741935483871
17268,370.258064516129
17269,390.2903225806452
17270,364.258064516129
17271,377.5806451612903
17272,417.2258064516129
17273,413.61290322580646
17274,371.61290322580646
17275,410.03225806451616
17276,386.61290322580646
17277,408.2903225806452
17278,420.258064516129
17279,363.4516129032258
17280,366.2903225806452
17281,405.93548387096774
17282,379.4516129032258
17283,427.741935483871
17284,422.93548387096774
17285,360.7096774193548
17286,391.3225806451613
17287,423.4193548387097
17288,374.80645161290323
17289,386.0
17290,372.5483870967742
17291,388.38709677419354
17292,398.35483870967744
17293,347.61290322580646
17294,389.3225806451613
17295,387.258064516129
17296,380.6774193548387
17297,425.93548387096774
17298,384.0
17299,408.0
17300,407.93548387096774
17301,418.5483870967742
17302,362.9032258064516
17303,419.96774193548384
17304,417.5483870967742
17305,409.35483870967744
17306,375.80645161290323
17307,385.2258064516129
17308,409.5806451612903
17309,359.83870967741933
17310,397.03225806451616
17311,407.19354838709677
17312,399.0967741935484
17313,383.2903225806452
17314,412.4193548387097
17315,406.7741935483871
17316,395.03225806451616
17317,424.7096774193548
17318,387.80645161290323
17319,375.4516129032258
17320,401.5806451612903
17321,407.19354838709677
17322,411.7741935483871
17323,410.258064516129
17324,381.5483870967742
17325,445.80645161290323
17326,395.80645161290323
17327,414.4193548387097
17328,402.7741935483871
17329,431.4516129032258
17330,359.5483870967742
17331,376.4516129032258
17332,390.51612903225805
17333,393.16129032258067
17334,422.4193548387097
17335,404.19354838709677
17336,401.741935483871
17337,388.7741935483871
17338,357.3225806451613
17339,394.4516129032258
17340,415.5483870967742
17341,388.2903225806452
17342,375.8709677419355
17343,420.48387096774195
17344,417.96774193548384
17345,397.64516129032256
17346,411.93548387096774
17347,421.35483870967744
17348,401.8709677419355
17349,357.61290322580646
17350,368.61290322580646
17351,435.06451612903226
17352,414.7096774193548
17353,395.03225806451616
17354,356.51612903225805
17355,378.5806451612903
17356,422.0
17357,434.3225806451613
17358,394.7096774193548
17359,409.4193548387097
17360,414.80645161290323
17361,382.741935483871
17362,398.7741935483871
17363,462.35483870967744
17364,389.1290322580645
17365,399.741935483871
17366,406.4516129032258
17367,404.38709677419354
17368,405.1290322580645
17369,410.4193548387097
17370,371.83870967741933
17371,371.6774193548387
17372,353.0
17373,377.64516129032256
17374,355.6774193548387
17375,366.3225806451613
17376,413.19354838709677
17377,402.3225806451613
17378,409.03225806451616
17379,366.64516129032256
17380,399.83870967741933
17381,436.03225806451616
17382,375.3225806451613
17383,412.2258064516129
17384,396.83870967741933
17385,408.96774193548384
17386,396.48387096774195
17387,409.35483870967744
17388,381.16129032258067
17389,411.35483870967744
17390,390.0
17391,391.6774193548387
17392,414.96774193548384
17393,402.2258064516129
17394,423.2903225806452
17395,385.03225806451616
17396,352.3225806451613
17397,385.1290322580645
17398,428.6774193548387
17399,376.8709677419355
17400,416.2258064516129
17401,408.5483870967742
17402,418.7096774193548
17403,465.0
17404,401.1290322580645
17405,376.19354838709677
17406,406.93548387096774
17407,391.1290322580645
17408,412.1290322580645
17409,408.03225806451616
17410,387.9032258064516
17411,386.0967741935484
17412,392.64516129032256
17413,422.16129032258067
17414,391.16129032258067
17415,376.2903225806452
17416,367.741935483871
17417,402.5806451612903
17418,420.48387096774195
17419,374.9032258064516
17420,366.741935483871
17421,374.9032258064516
17422,436.741935483871
17423,388.61290322580646
17424,429.0967741935484
17425,395.5483870967742
17426,403.38709677419354
17427,340.8709677419355
17428,379.5483870967742
17429,392.93548387096774
17430,430.48387096774195
17431,389.258064516129
17432,406.38709677419354
17433,408.38709677419354
17434,391.35483870967744
17435,386.2258064516129
17436,397.0967741935484
17437,397.80645161290323
17438,429.6774193548387
17439,375.48387096774195
17440,427.4193548387097
17441,427.19354838709677
17442,414.5806451612903
17443,405.83870967741933
17444,383.93548387096774
17445,372.48387096774195
17446,383.80645161290323
17447,409.2258064516129
17448,410.7741935483871
17449,417.19354838709677
17450,460.93548387096774
17451,369.8709677419355
17452,415.4516129032258
17453,437.61290322580646
17454,436.2903225806452
17455,416.2258064516129
17456,404.3225806451613
17457,405.2258064516129
17458,398.64516129032256
17459,415.93548387096774
17460,377.2903225806452
17461,426.80645161290323
17462,455.6774193548387
17463,384.2903225806452
17464,423.4516129032258
17465,369.2258064516129
17466,382.19354838709677
17467,410.258064516129
17468,381.64516129032256
17469,394.2903225806452
17470,421.80645161290323
17471,413.8709677419355
17472,370.1290322580645
17473,421.16129032258067
17474,420.4516129032258
17475,397.35483870967744
17476,409.83870967741933
17477,457.741935483871
17478,391.258064516129
17479,410.4193548387097
17480,374.35483870967744
17481,403.2903225806452
17482,375.96774193548384
17483,393.7741935483871
17484,405.38709677419354
17485,409.38709677419354
17486,406.4193548387097
17487,385.83870967741933
17488,443.1290322580645
17489,389.2258064516129
17490,429.3225806451613
17491,420.2903225806452
17492,389.0
17493,423.2258064516129
17494,415.16129032258067
17495,359.48387096774195
17496,390.35483870967744
17497,415.4516129032258
17498,423.0
17499,406.7096774193548
17500,381.06451612903226
17501,368.2258064516129
17502,389.48387096774195
17503,401.51612903225805
17504,396.6774193548387
17505,402.93548387096774
17506,351.61290322580646
17507,422.16129032258067
17508,405.7096774193548
17509,378.80645161290323
17510,411.0
17511,400.61290322580646
17512,407.48387096774195
17513,408.2258064516129
17514,411.4516129032258
17515,389.7096774193548
17516,415.1290322580645
17517,399.2258064516129
17518,410.1290322580645
17519,410.2258064516129
17520,419.5806451612903
17521,404.06451612903226
17522,383.7741935483871
17523,395.7096774193548
17524,395.96774193548384
17525,370.4193548387097
17526,415.2258064516129
17527,396.5483870967742
17528,387.3225806451613
17529,401.19354838709677
17530,413.64516129032256
17531,395.7096774193548
17532,391.7096774193548
17533,395.0967741935484
17534,411.96774193548384
17535,404.1290322580645
17536,395.741935483871
17537,392.51612903225805
17538,426.93548387096774
17539,422.4193548387097
17540,392.38709677419354
17541,392.0
17542,352.35483870967744
17543,360.35483870967744
17544,401.5483870967742
17545,391.2258064516129
17546,392.19354838709677
17547,437.4516129032258
17548,400.83870967741933
17549,375.96774193548384
17550,392.83870967741933
17551,407.258064516129
17552,408.38709677419354
17553,382.80645161290323
17554,401.0967741935484
17555,427.7741935483871
17556,393.2903225806452
17557,381.93548387096774
17558,400.5483870967742
17559,426.51612903225805
17560,399.0
17561,367.93548387096774
17562,363.4193548387097
17563,398.2903225806452
17564,382.2903225806452
17565,440.6774193548387
17566,403.64516129032256
17567,450.4193548387097
17568,429.7741935483871
17569,411.7741935483871
17570,408.38709677419354
17571,453.7096774193548
17572,407.5806451612903
17573,422.4193548387097
17574,374.3225806451613
17575,359.2903225806452
17576,398.1290322580645
17577,391.48387096774195
17578,389.38709677419354
17579,420.96774193548384
17580,413.0967741935484
17581,358.0967741935484
17582,417.4193548387097
17583,382.19354838709677
17584,392.4193548387097
17585,459.96774193548384
17586,436.61290322580646
17587,425.7741935483871
17588,403.80645161290323
17589,434.1290322580645
17590,373.7741935483871
17591,408.96774193548384
17592,385.1290322580645
17593,424.3225806451613
17594,425.64516129032256
17595,392.7096774193548
17596,399.0
17597,401.96774193548384
17598,424.4516129032258
17599,392.5483870967742
17600,375.35483870967744
17601,396.80645161290323
17602,410.16129032258067
17603,353.80645161290323
17604,376.9032258064516
17605,412.80645161290323
17606,394.19354838709677
17607,407.06451612903226
17608,414.83870967741933
17609,374.6774193548387
17610,414.61290322580646
17611,402.7096774193548
17612,398.16129032258067
17613,414.8709677419355
17614,390.93548387096774
17615,407.2258064516129
17616,417.0
17617,428.19354838709677
17618,349.16129032258067
17619,395.19354838709677
17620,380.7096774193548
17621,431.6774193548387
17622,413.258064516129
17623,419.35483870967744
17624,413.1290322580645
17625,381.03225806451616
17626,398.4516129032258
17627,399.2903225806452
17628,378.96774193548384
17629,396.16129032258067
17630,411.2903225806452
17631,424.0
17632,453.2903225806452
17633,411.9032258064516
17634,414.64516129032256
17635,384.5483870967742
17636,377.48387096774195
17637,357.35483870967744
17638,394.83870967741933
17639,436.2258064516129
17640,404.5806451612903
17641,405.741935483871
17642,378.6774193548387
17643,406.0967741935484
17644,393.80645161290323
17645,386.19354838709677
17646,416.2258064516129
17647,355.35483870967744
17648,383.1290322580645
17649,405.64516129032256
17650,391.9032258064516
17651,404.96774193548384
17652,384.80645161290323
17653,419.7741935483871
17654,372.9032258064516
17655,380.9032258064516
17656,417.5806451612903
17657,402.03225806451616
17658,375.1290322580645
17659,379.51612903225805
17660,385.96774193548384
17661,427.3225806451613
17662,407.38709677419354
17663,381.6774193548387
17664,399.3225806451613
17665,435.741935483871
17666,359.03225806451616
17667,415.1290322580645
17668,413.83870967741933
17669,390.51612903225805
17670,342.16129032258067
17671,411.2903225806452
17672,430.48387096774195
17673,412.0967741935484
17674,388.741935483871
17675,376.2258064516129
17676,376.5483870967742
17677,440.93548387096774
17678,391.7096774193548
17679,409.19354838709677
17680,396.48387096774195
17681,405.6774193548387
17682,420.8709677419355
17683,392.3225806451613
17684,365.93548387096774
17685,432.06451612903226
17686,433.4516129032258
17687,371.80645161290323
17688,399.5483870967742
17689,397.35483870967744
17690,420.4193548387097
17691,381.80645161290323
17692,410.35483870967744
17693,433.0
17694,408.83870967741933
17695,411.5483870967742
17696,379.80645161290323
17697,416.64516129032256
17698,424.5483870967742
17699,399.258064516129
17700,356.741935483871
17701,424.03225806451616
17702,371.4516129032258
17703,379.64516129032256
17704,413.0967741935484
17705,376.9032258064516
17706,413.9032258064516
17707,396.258064516129
17708,372.64516129032256
17709,412.06451612903226
17710,388.6774193548387
17711,425.80645161290323
17712,398.19354838709677
17713,430.2903225806452
17714,398.64516129032256
17715,384.2903225806452
17716,364.93548387096774
17717,384.7741935483871
17718,377.7741935483871
17719,427.7096774193548
17720,422.5483870967742
17721,422.61290322580646
17722,340.0
17723,432.64516129032256
17724,404.2258064516129
17725,400.6774193548387
17726,401.93548387096774
17727,415.48387096774195
17728,395.48387096774195
17729,363.7741935483871
17730,444.2258064516129
17731,441.0967741935484
17732,420.38709677419354
17733,407.741935483871
17734,398.9032258064516
17735,393.4193548387097
17736,415.2903225806452
17737,399.741935483871
17738,397.9032258064516
17739,412.0
17740,414.96774193548384
17741,415.38709677419354
17742,385.2903225806452
17743,390.8709677419355
17744,389.83870967741933
17745,353.48387096774195
17746,396.2258064516129
17747,378.48387096774195
17748,367.1290322580645
17749,412.3225806451613
17750,407.93548387096774
17751,412.8709677419355
17752,411.3225806451613
17753,421.03225806451616
17754,414.93548387096774
17755,409.93548387096774
17756,407.4516129032258
17757,415.93548387096774
17758,380.2903225806452
17759,421.0
17760,408.80645161290323
17761,423.19354838709677
17762,396.93548387096774
17763,390.06451612903226
17764,448.61290322580646
17765,395.48387096774195
17766,410.93548387096774
17767,375.03225806451616
17768,386.7741935483871
17769,436.6774193548387
17770,401.4193548387097
17771,410.4516129032258
17772,380.64516129032256
17773,440.5806451612903
17774,395.9032258064516
17775,398.03225806451616
17776,383.61290322580646
17777,406.19354838709677
17778,400.8709677419355
17779,417.64516129032256
17780,417.5806451612903
17781,414.06451612903226
17782,411.2258064516129
17783,363.4516129032258
17784,455.2258064516129
17785,452.5483870967742
17786,382.3225806451613
17787,401.64516129032256
17788,402.83870967741933
17789,392.96774193548384
17790,423.5483870967742
17791,431.80645161290323
17792,402.80645161290323
17793,417.2258064516129
17794,377.5806451612903
17795,382.4193548387097
17796,429.35483870967744
17797,370.03225806451616
17798,421.7741935483871
17799,378.19354838709677
17800,378.16129032258067
17801,395.16129032258067
17802,458.96774193548384
17803,364.80645161290323
17804,391.9032258064516
17805,405.5806451612903
17806,420.80645161290323
17807,438.6774193548387
17808,365.741935483871
17809,405.80645161290323
17810,392.80645161290323
17811,446.2903225806452
17812,389.1290322580645
17813,399.38709677419354
17814,423.83870967741933
17815,448.5483870967742
17816,393.06451612903226
17817,444.35483870967744
17818,391.3225806451613
17819,365.0
17820,429.3225806451613
17821,385.38709677419354
17822,400.51612903225805
17823,415.0
17824,381.2258064516129
17825,396.4193548387097
17826,396.2903225806452
17827,368.03225806451616
17828,442.1290322580645
17829,412.9032258064516
17830,427.2258064516129
17831,421.7096774193548
17832,392.8709677419355
17833,438.3225806451613
17834,394.4516129032258
17835,376.8709677419355
17836,401.16129032258067
17837,344.0967741935484
17838,382.2903225806452
17839,367.6774193548387
17840,360.38709677419354
17841,367.83870967741933
17842,380.4193548387097
17843,430.8709677419355
17844,383.4516129032258
17845,406.5806451612903
17846,430.03225806451616
17847,386.03225806451616
17848,391.4193548387097
17849,393.5483870967742
17850,413.2258064516129
17851,430.0
17852,400.1290322580645
17853,408.80645161290323
17854,358.7096774193548
17855,404.93548387096774
17856,419.258064516129
17857,390.61290322580646
17858,419.03225806451616
17859,370.2903225806452
17860,426.03225806451616
17861,398.7096774193548
17862,366.7741935483871
17863,402.0
17864,389.2258064516129
17865,438.61290322580646
17866,394.2258064516129
17867,370.2258064516129
17868,382.258064516129
17869,408.19354838709677
17870,398.51612903225805
17871,409.1290322580645
17872,435.4516129032258
17873,433.03225806451616
17874,400.83870967741933
17875,407.35483870967744
17876,398.03225806451616
17877,403.6774193548387
17878,410.3225806451613
17879,373.80645161290323
17880,407.5483870967742
17881,446.93548387096774
17882,418.83870967741933
17883,399.35483870967744
17884,386.93548387096774
17885,405.4516129032258
17886,403.48387096774195
17887,391.93548387096774
17888,416.5806451612903
17889,386.7741935483871
17890,409.8709677419355
17891,411.38709677419354
17892,393.741935483871
17893,364.0
17894,385.51612903225805
17895,366.48387096774195
17896,394.741935483871
17897,374.19354838709677
17898,372.16129032258067
17899,398.7741935483871
17900,413.5806451612903
17901,451.19354838709677
17902,404.0
17903,389.2258064516129
17904,382.0
17905,424.1290322580645
17906,398.35483870967744
17907,406.06451612903226
17908,388.38709677419354
17909,407.0
17910,384.4193548387097
17911,409.0967741935484
17912,412.38709677419354
17913,426.83870967741933
17914,400.03225806451616
17915,401.35483870967744
17916,395.03225806451616
17917,385.16129032258067
17918,476.48387096774195
17919,442.5806451612903
17920,389.0
17921,407.7741935483871
17922,416.4193548387097
17923,370.258064516129
17924,446.4516129032258
17925,393.64516129032256
17926,372.06451612903226
17927,398.19354838709677
17928,434.5806451612903
17929,407.4516129032258
17930,397.35483870967744
17931,395.19354838709677
17932,405.1290322580645
17933,374.93548387096774
17934,399.61290322580646
17935,410.64516129032256
17936,375.06451612903226
17937,380.0
17938,405.2258064516129
17939,435.35483870967744
17940,422.258064516129
17941,411.6774193548387
17942,430.38709677419354
17943,381.64516129032256
17944,408.7096774193548
17945,415.06451612903226
17946,381.741935483871
17947,404.48387096774195
17948,382.96774193548384
17949,429.7096774193548
17950,411.35483870967744
17951,408.2258064516129
17952,388.96774193548384
17953,406.1290322580645
17954,478.96774193548384
17955,395.19354838709677
17956,380.4193548387097
17957,403.83870967741933
17958,399.258064516129
17959,384.5806451612903
17960,405.38709677419354
17961,416.9032258064516
17962,393.51612903225805
17963,405.38709677419354
17964,411.258064516129
17965,403.7741935483871
17966,407.48387096774195
17967,373.16129032258067
17968,396.258064516129
17969,373.16129032258067
17970,420.64516129032256
17971,364.38709677419354
17972,380.83870967741933
17973,390.16129032258067
17974,404.258064516129
17975,433.96774193548384
17976,364.6774193548387
17977,438.61290322580646
17978,393.61290322580646
17979,424.7741935483871
17980,416.1290322580645
17981,392.2258064516129
17982,412.06451612903226
17983,370.03225806451616
17984,396.80645161290323
17985,370.03225806451616
17986,368.16129032258067
17987,392.8709677419355
17988,411.2903225806452
17989,412.7741935483871
17990,386.5483870967742
17991,343.5806451612903
17992,406.38709677419354
17993,426.3225806451613
17994,382.4193548387097
17995,387.3225806451613
17996,407.6774193548387
17997,391.9032258064516
17998,429.64516129032256
17999,407.7096774193548
18000,373.51612903225805
18001,384.3225806451613
18002,414.2903225806452
18003,380.3225806451613
18004,422.03225806451616
18005,400.64516129032256
18006,346.51612903225805
18007,411.61290322580646
18008,424.4516129032258
18009,363.64516129032256
18010,396.61290322580646
18011,400.16129032258067
18012,379.83870967741933
18013,364.0
18014,376.7741935483871
18015,430.03225806451616
18016,360.2258064516129
18017,423.93548387096774
18018,441.6774193548387
18019,423.7096774193548
18020,426.258064516129
18021,460.5483870967742
18022,477.5806451612903
18023,408.64516129032256
18024,403.7741935483871
18025,405.4516129032258
18026,410.1290322580645
18027,425.5483870967742
18028,449.4193548387097
18029,387.2258064516129
18030,422.61290322580646
18031,410.61290322580646
18032,389.0967741935484
18033,366.48387096774195
18034,391.93548387096774
18035,430.5806451612903
18036,365.03225806451616
18037,398.16129032258067
18038,366.64516129032256
18039,399.7096774193548
18040,410.93548387096774
18041,400.48387096774195
18042,411.2903225806452
18043,375.2903225806452
18044,415.741935483871
18045,406.5483870967742
18046,387.51612903225805
18047,423.93548387096774
18048,374.2903225806452
18049,396.64516129032256
18050,390.7096774193548
18051,388.5483870967742
18052,397.4516129032258
18053,390.7741935483871
18054,365.7741935483871
18055,416.93548387096774
18056,402.51612903225805
18057,400.4193548387097
18058,418.4193548387097
18059,433.6774193548387
18060,398.2903225806452
18061,404.5483870967742
18062,398.5483870967742
18063,410.93548387096774
18064,407.7741935483871
18065,423.35483870967744
18066,367.38709677419354
18067,393.61290322580646
18068,393.5806451612903
18069,435.93548387096774
18070,361.83870967741933
18071,360.48387096774195
18072,392.9032258064516
18073,426.4193548387097
18074,396.06451612903226
18075,421.3225806451613
18076,393.1290322580645
18077,399.16129032258067
18078,399.96774193548384
18079,420.2258064516129
18080,415.48387096774195
18081,394.2258064516129
18082,376.8709677419355
18083,382.3225806451613
18084,398.83870967741933
18085,381.51612903225805
18086,379.741935483871
18087,372.51612903225805
18088,371.3225806451613
18089,389.5806451612903
18090,377.9032258064516
18091,405.5483870967742
18092,396.64516129032256
18093,415.4193548387097
18094,390.4193548387097
18095,367.83870967741933
18096,426.9032258064516
18097,386.4193548387097
18098,408.83870967741933
18099,412.16129032258067
18100,400.83870967741933
18101,407.8709677419355
18102,378.258064516129
18103,409.5483870967742
18104,385.3225806451613
18105,433.4516129032258
18106,408.64516129032256
18107,403.6774193548387
18108,449.06451612903226
18109,421.1290322580645
18110,446.8709677419355
18111,368.06451612903226
18112,423.7741935483871
18113,419.2903225806452
18114,383.83870967741933
18115,435.8709677419355
18116,431.6774193548387
18117,377.83870967741933
18118,400.258064516129
18119,393.80645161290323
18120,392.1290322580645
18121,396.2258064516129
18122,438.0967741935484
18123,394.38709677419354
18124,415.38709677419354
18125,399.0
18126,398.2903225806452
18127,406.3225806451613
18128,394.7096774193548
18129,377.06451612903226
18130,383.03225806451616
18131,398.7741935483871
18132,361.48387096774195
18133,394.5806451612903
18134,438.0
18135,392.80645161290323
18136,369.8709677419355
18137,392.7096774193548
18138,416.5806451612903
18139,385.4193548387097
18140,390.0
18141,405.64516129032256
18142,395.48387096774195
18143,386.96774193548384
18144,400.4516129032258
18145,390.4516129032258
18146,394.0967741935484
18147,408.2903225806452
18148,403.9032258064516
18149,427.0967741935484
18150,390.2903225806452
18151,387.80645161290323
18152,366.6774193548387
18153,392.3225806451613
18154,437.3225806451613
18155,410.03225806451616
18156,393.80645161290323
18157,388.7741935483871
18158,420.3225806451613
18159,433.80645161290323
18160,371.0967741935484
18161,369.93548387096774
18162,404.35483870967744
18163,385.1290322580645
18164,402.93548387096774
18165,450.93548387096774
18166,384.1290322580645
18167,381.51612903225805
18168,409.38709677419354
18169,382.51612903225805
18170,373.6774193548387
18171,424.8709677419355
18172,436.4516129032258
18173,401.2258064516129
18174,404.64516129032256
18175,359.2258064516129
18176,423.35483870967744
18177,365.7741935483871
18178,404.4516129032258
18179,373.03225806451616
18180,386.0
18181,396.4516129032258
18182,387.35483870967744
18183,376.5806451612903
18184,435.0967741935484
18185,391.0
18186,403.0
18187,393.7741935483871
18188,389.5806451612903
18189,437.61290322580646
18190,410.2903225806452
18191,372.96774193548384
18192,367.8709677419355
18193,420.06451612903226
18194,447.83870967741933
18195,400.93548387096774
18196,397.8709677419355
18197,361.51612903225805
18198,418.7741935483871
18199,405.83870967741933
18200,380.5806451612903
18201,413.2903225806452
18202,380.93548387096774
18203,432.51612903225805
18204,396.7741935483871
18205,413.06451612903226
18206,430.6774193548387
18207,383.5806451612903
18208,395.2903225806452
18209,356.48387096774195
18210,406.80645161290323
18211,375.38709677419354
18212,377.48387096774195
18213,410.2258064516129
18214,424.80645161290323
18215,361.80645161290323
18216,373.4516129032258
18217,432.0967741935484
18218,407.03225806451616
18219,407.48387096774195
18220,413.51612903225805
18221,388.9032258064516
18222,376.7741935483871
18223,368.03225806451616
18224,420.0967741935484
18225,399.38709677419354
18226,390.2258064516129
18227,398.83870967741933
18228,402.3225806451613
18229,414.5483870967742
18230,389.93548387096774
18231,408.51612903225805
18232,399.2903225806452
18233,376.93548387096774
18234,411.48387096774195
18235,411.61290322580646
18236,436.96774193548384
18237,402.06451612903226
18238,397.0967741935484
18239,377.03225806451616
18240,397.258064516129
18241,413.83870967741933
18242,401.2903225806452
18243,399.93548387096774
18244,400.61290322580646
18245,395.93548387096774
18246,402.19354838709677
18247,399.5806451612903
18248,419.7096774193548
18249,393.3225806451613
18250,413.03225806451616
18251,395.83870967741933
18252,403.51612903225805
18253,385.06451612903226
18254,379.51612903225805
18255,444.1290322580645
18256,392.06451612903226
18257,389.06451612903226
18258,433.83870967741933
18259,386.7741935483871
18260,383.0967741935484
18261,378.93548387096774
18262,393.3225806451613
18263,377.7096774193548
18264,402.35483870967744
18265,411.2258064516129
18266,393.258064516129
18267,442.0
18268,413.6774193548387
18269,419.1290322580645
18270,406.2258064516129
18271,404.61290322580646
18272,394.06451612903226
18273,384.48387096774195
18274,423.2903225806452
18275,397.96774193548384
18276,385.96774193548384
18277,386.61290322580646
18278,401.7096774193548
18279,416.19354838709677
18280,400.6774193548387
18281,428.35483870967744
18282,396.7741935483871
18283,396.9032258064516
18284,446.03225806451616
18285,441.3225806451613
18286,430.51612903225805
18287,430.0
18288,444.0
18289,431.5483870967742
18290,390.19354838709677
18291,415.06451612903226
18292,415.4193548387097
18293,411.0967741935484
18294,426.1290322580645
18295,395.19354838709677
18296,391.93548387096774
18297,384.8709677419355
18298,387.7096774193548
18299,386.258064516129
18300,404.61290322580646
18301,438.16129032258067
18302,362.2903225806452
18303,401.741935483871
18304,399.4193548387097
18305,367.96774193548384
18306,392.03225806451616
18307,398.0967741935484
18308,439.9032258064516
18309,430.06451612903226
18310,408.5483870967742
18311,385.2903225806452
18312,382.51612903225805
18313,363.4516129032258
18314,412.7096774193548
18315,378.96774193548384
18316,425.1290322580645
18317,413.258064516129
18318,441.83870967741933
18319,374.80645161290323
18320,390.258064516129
18321,385.6774193548387
18322,393.7096774193548
18323,403.80645161290323
18324,375.38709677419354
18325,394.16129032258067
18326,425.64516129032256
18327,393.19354838709677
18328,388.96774193548384
18329,426.4193548387097
18330,405.258064516129
18331,377.48387096774195
18332,449.19354838709677
18333,357.48387096774195
18334,412.4193548387097
18335,384.1290322580645
18336,386.93548387096774
18337,385.8709677419355
18338,389.7741935483871
18339,360.6774193548387
18340,401.06451612903226
18341,374.93548387096774
18342,376.1290322580645
18343,399.5806451612903
18344,377.6774193548387
18345,411.5483870967742
18346,392.2903225806452
18347,404.2258064516129
18348,391.2903225806452
18349,380.93548387096774
18350,456.03225806451616
18351,376.3225806451613
18352,386.96774193548384
18353,399.96774193548384
18354,405.9032258064516
18355,403.38709677419354
18356,444.2903225806452
18357,387.93548387096774
18358,399.96774193548384
18359,420.93548387096774
18360,420.7741935483871
18361,396.19354838709677
18362,420.80645161290323
18363,382.19354838709677
18364,405.16129032258067
18365,444.48387096774195
18366,374.4193548387097
18367,416.0967741935484
18368,375.93548387096774
18369,413.51612903225805
18370,429.741935483871
18371,414.93548387096774
18372,387.4516129032258
18373,423.35483870967744
18374,379.96774193548384
18375,405.48387096774195
18376,414.38709677419354
18377,400.741935483871
18378,380.83870967741933
18379,416.8709677419355
18380,422.9032258064516
18381,429.51612903225805
18382,382.741935483871
18383,406.38709677419354
18384,388.48387096774195
18385,384.0
18386,446.51612903225805
18387,421.19354838709677
18388,428.5483870967742
18389,413.38709677419354
18390,359.51612903225805
18391,380.16129032258067
18392,392.35483870967744
18393,422.83870967741933
18394,398.5806451612903
18395,396.7741935483871
18396,409.6774193548387
18397,425.03225806451616
18398,402.7096774193548
18399,345.48387096774195
18400,409.83870967741933
18401,380.9032258064516
18402,452.7741935483871
18403,407.2903225806452
18404,366.9032258064516
18405,368.4516129032258
18406,372.06451612903226
18407,409.16129032258067
18408,371.7096774193548
18409,405.93548387096774
18410,370.4516129032258
18411,362.7741935483871
18412,370.2903225806452
18413,366.61290322580646
18414,416.6774193548387
18415,426.48387096774195
18416,386.38709677419354
18417,393.0
18418,437.2258064516129
18419,409.7096774193548
18420,411.4516129032258
18421,369.16129032258067
18422,384.2903225806452
18423,401.4516129032258
18424,397.0
18425,373.16129032258067
18426,400.741935483871
18427,377.0
18428,392.35483870967744
18429,438.5806451612903
18430,352.93548387096774
18431,383.4193548387097
18432,430.64516129032256
18433,428.06451612903226
18434,383.83870967741933
18435,407.06451612903226
18436,429.96774193548384
18437,419.19354838709677
18438,396.83870967741933
18439,417.03225806451616
18440,422.4193548387097
18441,407.741935483871
18442,409.51612903225805
18443,400.6774193548387
18444,392.7096774193548
18445,429.06451612903226
18446,391.8709677419355
18447,417.5483870967742
18448,381.96774193548384
18449,424.2903225806452
18450,377.48387096774195
18451,391.2903225806452
18452,431.5806451612903
18453,401.06451612903226
18454,430.7096774193548
18455,398.2258064516129
18456,414.0967741935484
18457,418.8709677419355
18458,371.96774193548384
18459,380.5806451612903
18460,379.83870967741933
18461,394.2258064516129
18462,472.0
18463,418.0
18464,388.0
18465,414.0
18466,437.06451612903226
18467,406.38709677419354
18468,420.5806451612903
18469,414.741935483871
18470,400.80645161290323
18471,380.51612903225805
18472,403.2258064516129
18473,395.93548387096774
18474,403.5483870967742
18475,415.83870967741933
18476,403.0
18477,406.38709677419354
18478,427.4193548387097
18479,394.64516129032256
18480,383.61290322580646
18481,403.2903225806452
18482,379.7741935483871
18483,455.258064516129
18484,420.64516129032256
18485,395.64516129032256
18486,416.93548387096774
18487,425.9032258064516
18488,413.61290322580646
18489,400.48387096774195
18490,404.19354838709677
18491,386.7096774193548
18492,405.16129032258067
18493,411.4516129032258
18494,382.83870967741933
18495,372.4516129032258
18496,404.35483870967744
18497,400.03225806451616
18498,400.258064516129
18499,447.38709677419354
18500,389.8709677419355
18501,408.61290322580646
18502,384.3225806451613
18503,405.19354838709677
18504,418.5483870967742
18505,411.64516129032256
18506,393.1290322580645
18507,461.2258064516129
18508,429.35483870967744
18509,425.9032258064516
18510,394.06451612903226
18511,400.96774193548384
